L2$ Bytes Read,L2$ Bytes Written,L2$ Read Accesses,L2$ Write Accesses,L2$ Read Misses,L2$ Write Misses,L2$ Writebacks,L2$ Miss Rate,D$ Bytes Read,D$ Bytes Written,D$ Read Accesses,D$ Write Accesses,D$ Read Misses,D$ Write Misses,D$ Writebacks,D$ Miss Rate,I$ Bytes Read,I$ Bytes Written,I$ Read Accesses,I$ Write Accesses,I$ Read Misses,I$ Write Misses,I$ Writebacks,I$ Miss Rate
25861280,339008,808165,10594,2300,7,534,0.282%,8399484,4416813,2102412,1104342,794712,10274,10594,25.103%,173557856,0,43389464,0,3179,0,0,0.007%
9209568,4443712,287799,138866,64957,251,32404,15.283%,7639816,4340297,1912513,1085222,139465,132512,138866,9.073%,44804664,0,11201166,0,15822,0,0,0.141%
17711616,4404064,553488,137627,6136,111,3770,0.904%,12497895,12511641,3128428,3131421,114679,64850,137627,2.868%,69681080,0,17420270,0,373959,0,0,2.147%
4971168,2161888,155349,67559,17714,2218,13771,8.942%,27163103,15053138,6793338,3763450,81170,65902,67559,1.393%,1559738828,0,389934707,0,8277,0,0,0.002%
2123296,1109120,66353,34660,3421,25,1327,3.411%,5781489,2145004,1818280,538338,28340,33677,34660,2.632%,194235292,0,48558823,0,4336,0,0,0.009%
7518368,755936,234949,23623,3732,91,1507,1.479%,39450789,8338598,9865267,2084818,210643,20079,23623,1.931%,2503395192,0,625848798,0,4227,0,0,0.001%
740704,265216,23147,8288,1458,9,146,4.667%,3325508,1220569,833927,305284,12090,7823,8288,1.748%,20435236,0,5108809,0,3234,0,0,0.063%
260288,120032,8134,3751,803,3,8,6.782%,297407,132166,76913,33178,3113,2813,3751,5.383%,1283952,0,320988,0,2208,0,0,0.688%
